161;463
161.091;439
161.181;394
161.272;385
161.363;385
161.454;329
161.544;324
161.635;347
161.726;302
161.816;197
161.907;106
161.998;113
162.088;128
162.179;57
162.27;-31
162.361;-20
162.451;-57
162.542;-247
162.633;-340
162.723;-259
162.814;-349
162.905;-514
162.995;-390
163.086;-222
163.177;-317
163.268;-348
163.358;-136
163.449;-18
163.54;-87
163.63;7
163.721;286
163.812;420
163.902;328
163.993;209
164.084;251
164.175;493
164.265;833
164.356;1085
164.447;1185
164.537;1179
164.628;1063
164.719;995
164.81;1101
164.9;1190
164.991;1234
165.082;1504
165.172;1796
165.263;1728
165.354;1553
165.444;1490
165.535;1395
165.626;1251
165.717;1221
165.807;1226
165.898;1139
165.989;1136
166.079;1297
166.17;1287
166.261;1060
166.351;888
166.442;825
166.533;807
166.624;881
166.714;973
166.805;971
166.896;906
166.986;734
167.077;474
167.168;402
167.259;504
167.349;443
167.44;271
167.531;331
167.621;577
167.712;725
167.803;702
167.893;600
167.984;504
168.075;552
168.166;735
168.256;831
168.347;783
168.438;743
168.528;809
168.619;959
168.71;1140
168.8;1192
168.891;1158
168.982;1283
169.073;1545
169.163;1645
169.254;1640
169.345;1826
169.435;2092
169.526;2208
169.617;2248
169.707;2311
169.798;2311
169.889;2190
169.98;2073
170.07;2065
170.161;2058
170.252;1989
170.342;2011
170.433;2172
170.524;2190
170.615;1987
170.705;1854
170.796;1851
170.887;1682
170.977;1513
171.068;1588
171.159;1640
171.249;1532
171.34;1500
171.431;1520
171.522;1330
171.612;1094
171.703;1093
171.794;1098
171.884;984
171.975;926
172.066;904
172.156;858
172.247;878
172.338;982
172.429;999
172.519;1019
172.61;1077
172.701;1081
172.791;1216
172.882;1449
172.973;1445
173.063;1301
173.154;1337
173.245;1331
173.336;1073
173.426;1108
173.517;1548
173.608;1796
173.698;1924
173.789;2387
173.88;2709
173.971;2472
174.061;2191
174.152;2219
174.243;2250
174.333;2231
174.424;2356
174.515;2473
174.605;2588
174.696;2831
174.787;2924
174.878;2811
174.968;2787
175.059;2745
175.15;2514
175.24;2491
175.331;2842
175.422;3002
175.512;2860
175.603;2880
175.694;2940
175.785;2619
175.875;2261
175.966;2196
176.057;2155
176.147;2091
176.238;2195
176.329;2248
176.42;2051
176.51;1758
176.601;1485
176.692;1296
176.782;1328
176.873;1530
176.964;1649
177.054;1677
177.145;1654
177.236;1509
177.327;1407
177.417;1414
177.508;1259
177.599;1061
177.689;1260
177.78;1647
177.871;1755
177.961;1803
178.052;2111
178.143;2346
178.234;2272
178.324;2252
178.415;2403
178.506;2390
178.596;2276
178.687;2422
178.778;2737
178.868;2894
178.959;2947
179.05;3154
179.141;3367
179.231;3335
179.322;3252
179.413;3381
179.503;3529
179.594;3437
179.685;3327
179.776;3422
179.866;3574
179.957;3598
180.048;3577
180.138;3622
180.229;3693
180.32;3743
180.41;3747
180.501;3635
180.592;3380
180.683;3099
180.773;2972
180.864;3015
180.955;2987
181.045;2803
181.136;2648
181.227;2697
181.317;2705
181.408;2466
181.499;2186
181.59;2056
181.68;2019
181.771;1972
181.862;1844
181.952;1693
182.043;1710
182.134;1862
182.224;1865
182.315;1696
182.406;1698
182.497;1878
182.587;2002
182.678;2100
182.769;2201
182.859;2139
182.95;2057
183.041;2210
183.132;2446
183.222;2515
183.313;2501
183.404;2474
183.494;2388
183.585;2447
183.676;2740
183.766;3005
183.857;3123
183.948;3228
184.039;3320
184.129;3347
184.22;3347
184.311;3433
184.401;3611
184.492;3867
184.583;4095
184.673;4117
184.764;4019
184.855;4003
184.946;4018
185.036;3978
185.127;4083
185.218;4300
185.308;4351
185.399;4280
185.49;4248
185.58;4141
185.671;3875
185.762;3624
185.853;3459
185.943;3399
186.034;3417
186.125;3396
186.215;3398
186.306;3397
186.397;3214
186.488;2838
186.578;2618
186.669;2643
186.76;2649
186.85;2602
186.941;2638
187.032;2664
187.122;2537
187.213;2410
187.304;2367
187.395;2186
187.485;1939
187.576;1939
187.667;2120
187.757;2157
187.848;2072
187.939;2100
188.029;2278
188.12;2442
188.211;2488
188.302;2500
188.392;2703
188.483;2917
188.574;2873
188.664;2824
188.755;2865
188.846;2793
188.937;2798
189.027;3052
189.118;3341
189.209;3510
189.299;3633
189.39;3698
189.481;3686
189.571;3674
189.662;3717
189.753;3715
189.844;3669
189.934;3754
190.025;3929
190.116;4070
190.206;4146
190.297;4092
190.388;3876
190.478;3752
190.569;3792
190.66;3769
190.751;3630
190.841;3487
190.932;3396
191.023;3282
191.113;3149
191.204;2973
191.295;2738
191.385;2624
191.476;2748
191.567;2875
191.658;2741
191.748;2477
191.839;2282
191.93;2174
192.02;2070
192.111;1956
192.202;1905
192.293;1988
192.383;2062
192.474;2027
192.565;2011
192.655;2028
192.746;1910
192.837;1708
192.927;1665
193.018;1700
193.109;1656
193.2;1736
193.29;2016
193.381;2157
193.472;2021
193.562;1968
193.653;2138
193.744;2224
193.834;2182
193.925;2250
194.016;2355
194.107;2357
194.197;2419
194.288;2643
