152;729
152.041;949
152.082;1112
152.122;1351
152.163;1443
152.204;1190
152.245;864
152.286;805
152.327;924
152.367;906
152.408;820
152.449;1044
152.49;1375
152.531;1071
152.571;300
152.612;34
152.653;590
152.694;1297
152.735;1346
152.776;858
152.816;601
152.857;633
152.898;600
152.939;815
152.98;1201
153.02;1099
153.061;800
153.102;783
153.143;760
153.184;845
153.224;1064
153.265;963
153.306;665
153.347;507
153.388;590
153.429;768
153.469;757
153.51;729
153.551;916
153.592;914
153.633;756
153.673;702
153.714;685
153.755;844
153.796;1035
153.837;865
153.878;704
153.918;719
153.959;632
154;875
154.041;1511
154.082;1556
154.122;963
154.163;735
154.204;1127
154.245;1496
154.286;1260
154.327;841
154.367;1248
154.408;1888
154.449;1509
154.49;985
154.531;1259
154.571;1496
154.612;1311
154.653;1338
154.694;1859
154.735;2430
154.776;2202
154.816;1649
154.857;1842
154.898;2258
154.939;2413
154.98;2569
155.02;2276
155.061;1841
155.102;1943
155.143;1812
155.184;1212
155.224;1039
155.265;1420
155.306;1742
155.347;1595
155.388;1283
155.429;1435
155.469;1652
155.51;1279
155.551;1009
155.592;1550
155.633;2198
155.673;2196
155.714;1878
155.755;1735
155.796;1829
155.837;2142
155.878;2321
155.918;1965
155.959;1433
156;1322
156.041;1577
156.082;1602
156.122;1182
156.163;922
156.204;1156
156.245;1482
156.286;1537
156.327;1424
156.367;1431
156.408;1449
156.449;1154
156.49;905
156.531;961
156.571;1013
156.612;1093
156.653;1198
156.694;1000
156.735;892
156.776;1297
156.816;1475
156.857;1031
156.898;934
156.939;1481
156.98;1501
157.02;945
157.061;926
157.102;1253
157.143;1043
157.184;454
157.224;136
157.265;395
157.306;722
157.347;651
157.388;742
157.429;1057
157.469;803
157.51;278
157.551;385
157.592;860
157.633;1194
157.673;1471
157.714;1455
157.755;888
157.796;403
157.837;536
157.878;896
157.918;995
157.959;649
158;212
158.041;350
158.082;755
158.122;638
158.163;276
158.204;427
158.245;1018
158.286;1221
158.327;920
158.367;791
158.408;860
158.449;856
158.49;952
158.531;1046
158.571;1123
158.612;1216
158.653;861
158.694;320
158.735;355
158.776;576
158.816;583
158.857;736
158.898;906
158.939;874
158.98;854
159.02;788
159.061;426
159.102;152
159.143;277
159.184;405
159.224;260
159.265;20
159.306;-120
159.347;44
159.388;355
159.429;504
159.469;590
159.51;457
159.551;-111
159.592;-419
159.633;-150
159.673;22
159.714;-129
159.755;-411
159.796;-746
159.837;-827
159.878;-559
159.918;-298
159.959;-199
160;-33
160.041;117
160.082;-244
160.122;-855
160.163;-1073
160.204;-1010
160.245;-865
160.286;-385
160.327;72
160.367;-169
160.408;-783
160.449;-1026
160.49;-940
160.531;-858
160.571;-781
160.612;-601
160.653;-395
160.694;-513
160.735;-1014
160.776;-1180
160.816;-818
160.857;-729
160.898;-777
160.939;-418
160.98;-139
161.02;-187
161.061;-287
161.102;-409
161.143;-423
161.184;-240
161.224;-219
161.265;-563
161.306;-969
161.347;-1084
161.388;-862
161.429;-628
161.469;-628
161.51;-704
161.551;-760
161.592;-984
161.633;-1214
161.673;-939
161.714;-452
161.755;-239
161.796;-113
161.837;-55
161.878;-290
161.918;-702
161.959;-951
162;-953
162.041;-803
162.082;-444
162.122;-86
162.163;-227
162.204;-694
162.245;-954
162.286;-1027
162.327;-874
162.367;-649
162.408;-737
162.449;-820
162.49;-805
162.531;-1086
162.571;-1229
162.612;-801
162.653;-284
162.694;-191
162.735;-521
162.776;-788
162.816;-703
162.857;-553
162.898;-653
162.939;-852
162.98;-786
163.02;-556
163.061;-694
163.102;-1095
163.143;-1153
163.184;-828
163.224;-477
163.265;-377
163.306;-491
163.347;-534
163.388;-490
163.429;-628
163.469;-1070
163.51;-1463
163.551;-1343
163.592;-850
163.633;-439
163.673;-215
163.714;-214
163.755;-352
163.796;-641
163.837;-1122
163.878;-1253
163.918;-782
163.959;-510
164;-760
164.041;-964
164.082;-895
164.122;-763
164.163;-630
164.204;-430
164.245;-414
164.286;-652
164.327;-735
164.367;-710
164.408;-957
164.449;-1195
164.49;-981
164.531;-455
164.571;-110
164.612;-248
164.653;-421
164.694;-297
164.735;-269
164.776;-432
164.816;-462
164.857;-409
164.898;-450
164.939;-498
164.98;-531
165.02;-565
165.061;-535
165.102;-412
165.143;-279
165.184;-247
165.224;-282
165.265;-247
165.306;-46
165.347;201
165.388;230
165.429;45
165.469;-54
165.51;98
165.551;311
165.592;240
165.633;3
165.673;-97
165.714;-7
165.755;201
165.796;316
165.837;178
165.878;-45
165.918;-168
165.959;-201
166;-261
166.041;-260
166.082;67
166.122;415
166.163;303
166.204;106
166.245;180
166.286;118
166.327;-118
166.367;50
166.408;542
166.449;646
166.49;340
166.531;511
166.571;1114
166.612;1087
166.653;408
166.694;123
166.735;551
166.776;874
166.816;517
166.857;-52
166.898;-115
166.939;264
166.98;539
167.02;725
167.061;1183
167.102;1426
167.143;999
167.184;749
167.224;1005
167.265;877
167.306;424
167.347;534
167.388;1079
167.429;1190
167.469;692
167.51;416
167.551;950
167.592;1393
167.633;843
167.673;100
167.714;335
167.755;1178
167.796;1385
167.837;993
167.878;980
167.918;1393
167.959;1474
168;1057
168.041;763
168.082;986
168.122;1350
168.163;1435
168.204;1333
168.245;1199
168.286;1137
168.327;1132
168.367;1138
168.408;1155
168.449;966
168.49;627
168.531;622
168.571;841
168.612;977
168.653;1139
168.694;1262
168.735;1157
168.776;1077
168.816;1208
168.857;1230
168.898;1123
168.939;1207
168.98;1373
169.02;1317
169.061;1094
169.102;929
169.143;875
169.184;707
169.224;327
169.265;205
169.306;570
169.347;836
169.388;708
169.429;488
169.469;402
169.51;536
169.551;641
169.592;326
169.633;-80
169.673;-26
169.714;385
169.755;721
169.796;769
169.837;593
169.878;501
169.918;666
169.959;1004
170;1264
170.025;1052
170.05;527
170.075;322
170.1;262
170.125;-84
170.15;-81
170.175;455
170.2;644
170.224;460
170.249;472
170.274;580
170.299;680
170.324;884
170.349;990
170.374;817
170.399;405
170.424;-161
170.449;-479
170.474;-108
170.499;707
170.524;1199
170.549;988
170.574;698
170.599;898
170.624;767
170.649;-79
170.673;-341
170.698;207
170.723;218
170.748;-236
170.773;41
170.798;583
170.823;346
170.848;-191
170.873;-285
170.898;-221
170.923;-414
170.948;-665
170.973;-607
170.998;-398
171.023;-502
171.048;-910
171.073;-992
171.098;-381
171.122;98
171.147;-310
171.172;-787
171.197;-664
171.222;-594
171.247;-709
171.272;-534
171.297;-553
171.322;-1172
171.347;-1608
171.372;-1407
171.397;-850
171.422;-140
171.447;274
171.472;-10
171.497;-523
171.522;-812
171.546;-1094
171.571;-1380
171.596;-1490
171.621;-1414
171.646;-1084
171.671;-805
171.696;-1030
171.721;-1275
171.746;-961
171.771;-526
171.796;-560
171.821;-935
171.846;-1224
171.871;-1274
171.896;-1258
171.921;-1271
171.946;-1017
171.971;-705
171.995;-1030
172.02;-1502
172.045;-1222
172.07;-986
172.095;-1567
172.12;-1957
172.145;-1623
172.17;-1120
172.195;-757
172.22;-902
172.245;-1569
172.27;-1871
172.295;-1674
172.32;-1750
172.345;-1893
172.37;-1472
172.395;-980
172.42;-1134
172.444;-1548
172.469;-1701
172.494;-1864
172.519;-2300
172.544;-2424
172.569;-1817
172.594;-1159
172.619;-1120
172.644;-1377
172.669;-1518
172.694;-1670
172.719;-1807
172.744;-1729
172.769;-1535
172.794;-1615
172.819;-1851
172.844;-1877
172.868;-1821
172.893;-1726
172.918;-1430
172.943;-1494
172.968;-2129
172.993;-2347
173.018;-1952
173.043;-1806
173.068;-1799
173.093;-1544
173.118;-1424
173.143;-1571
173.168;-1743
173.193;-1876
173.218;-1992
173.243;-2097
173.268;-2023
173.293;-1643
173.317;-1448
173.342;-1708
173.367;-1818
173.392;-1754
173.417;-2062
173.442;-2234
173.467;-1759
173.492;-1427
173.517;-1584
173.542;-1514
173.567;-1298
173.592;-1485
173.617;-1981
173.642;-2259
173.667;-2045
173.692;-1628
173.717;-1424
173.741;-1389
173.766;-1355
173.791;-1384
173.816;-1350
173.841;-1288
173.866;-1656
173.891;-2227
173.916;-2150
173.941;-1790
173.966;-1789
173.991;-1397
174.016;-533
174.041;-426
174.066;-979
174.091;-1342
174.116;-1630
174.141;-1797
174.166;-1544
174.19;-1272
174.215;-1426
174.24;-1631
174.265;-1421
174.29;-1194
174.315;-1389
174.34;-1354
174.365;-777
174.39;-535
174.415;-728
174.44;0
174.465;832
174.49;935
174.515;892
174.54;962
174.565;1118
174.59;1166
174.615;974
174.639;652
174.664;546
174.689;710
174.714;869
174.739;949
174.764;1031
174.789;997
174.814;740
174.839;258
174.864;-96
174.889;61
174.914;540
174.939;902
174.964;967
174.989;977
175.014;1244
175.039;1518
175.063;1429
175.088;1278
175.113;1340
175.138;1360
175.163;1408
175.188;1535
175.213;1418
175.238;1092
175.263;1065
175.288;1538
175.313;1783
175.338;1116
175.363;446
175.388;803
175.413;1452
175.438;1536
175.463;1599
175.488;2041
175.512;2167
175.537;1655
175.562;1249
175.587;1314
175.612;1306
175.637;1247
175.662;1702
175.687;2264
175.712;2091
175.737;1239
175.762;623
175.787;861
175.812;1463
175.837;1693
175.862;1648
175.887;1585
175.912;1467
175.937;1312
175.961;1128
175.986;1021
176.011;1129
176.036;1307
176.061;1349
176.086;1101
176.111;690
176.136;651
176.161;1017
176.186;1213
176.211;1097
176.236;947
176.261;941
176.286;1011
176.311;927
176.336;758
176.361;659
176.385;589
176.41;646
176.435;852
176.46;1038
176.485;1070
176.51;900
176.535;680
176.56;759
176.585;1055
176.61;1286
176.635;1364
176.66;1249
176.685;1031
176.71;935
176.735;1141
176.76;1566
176.785;1483
176.81;799
176.834;655
176.859;1226
176.884;1464
176.909;1276
176.934;1327
176.959;1468
176.984;1109
177.009;653
177.034;951
177.059;1455
177.084;1256
177.109;1050
177.134;1369
177.159;1259
177.184;634
177.209;514
177.234;913
177.259;1058
177.283;1017
177.308;1269
177.333;1548
177.358;1397
177.383;1054
177.408;828
177.433;595
177.458;504
177.483;630
177.508;631
177.533;758
177.558;1183
177.583;1137
177.608;650
177.633;484
177.658;458
177.683;436
177.707;749
177.732;912
177.757;537
177.782;174
177.807;118
177.832;204
177.857;319
177.882;392
177.907;375
177.932;228
177.957;132
177.982;351
178.007;530
178.032;514
178.057;780
178.082;849
178.107;201
178.132;-246
178.156;-36
178.181;156
178.206;186
178.231;273
178.256;410
178.281;569
178.306;502
178.331;20
178.356;-487
178.381;-665
178.406;-552
178.431;-294
178.456;-66
178.481;127
178.506;283
178.531;104
178.556;-322
178.58;-603
178.605;-681
178.63;-482
178.655;-52
178.68;-21
178.705;-137
178.73;180
178.755;25
178.78;-649
178.805;-508
178.83;-68
178.855;-316
178.88;-500
178.905;-255
178.93;-29
178.955;-56
178.98;-431
179.005;-631
179.029;-546
179.054;-851
179.079;-1173
179.104;-1054
179.129;-1046
179.154;-1038
179.179;-909
179.204;-949
179.229;-629
179.254;-254
179.279;-908
179.304;-1783
179.329;-1567
179.354;-755
179.379;-303
179.404;-428
179.429;-673
179.454;-754
179.478;-1181
179.503;-1829
179.528;-1946
179.553;-1693
179.578;-1435
179.603;-1170
179.628;-1169
179.653;-1212
179.678;-907
179.703;-703
179.728;-996
179.753;-1477
179.778;-1698
179.803;-1660
179.828;-1724
179.853;-1768
179.878;-1443
179.902;-1141
179.927;-1402
179.952;-1992
179.977;-2277
180.002;-1997
180.027;-1461
180.052;-1125
180.077;-1228
180.102;-1457
180.127;-1270
180.152;-1143
180.177;-1638
180.202;-2082
180.227;-2005
180.252;-1615
180.277;-1215
180.302;-1353
180.327;-1704
180.351;-1560
180.376;-1603
180.401;-2073
180.426;-1754
180.451;-1038
180.476;-1205
180.501;-1730
180.526;-1702
180.551;-1220
180.576;-1084
180.601;-1640
180.626;-1992
180.651;-1706
180.676;-1576
180.701;-1719
180.726;-1635
180.751;-1286
180.776;-807
180.8;-540
180.825;-824
180.85;-1229
180.875;-1362
180.9;-1466
180.925;-1462
180.95;-1058
180.975;-702
181;-768
181.025;-728
181.05;-667
181.075;-1234
181.1;-1824
181.125;-1805
181.15;-1515
181.175;-1162
181.2;-901
181.224;-768
181.249;-516
181.274;-466
181.299;-533
181.324;-197
181.349;-113
181.374;-569
181.399;-868
181.424;-1110
181.449;-1312
181.474;-1008
181.499;-610
181.524;-389
181.549;-255
181.574;-483
181.599;-630
181.624;-210
181.649;109
181.673;191
181.698;470
181.723;473
181.748;-278
181.773;-1242
181.798;-1633
181.823;-1321
181.848;-935
181.873;-884
181.898;-655
181.923;-133
181.948;124
181.973;330
181.998;693
182.023;648
182.048;332
182.073;237
182.098;115
182.122;-64
182.147;-212
182.172;-600
182.197;-717
182.222;-216
182.247;91
182.272;-12
182.297;-168
182.322;-396
182.347;-331
182.372;390
182.397;1078
182.422;1031
182.447;221
182.472;-707
182.497;-873
182.522;-570
182.546;-574
182.571;-455
182.596;-80
182.621;8
182.646;138
182.671;387
182.696;94
182.721;-319
182.746;-177
182.771;60
182.796;121
182.821;55
182.846;-378
182.871;-764
182.896;-389
182.921;331
182.946;518
182.971;114
182.995;-256
183.02;-102
183.045;249
183.07;194
183.095;193
183.12;797
183.145;1238
183.17;973
183.195;611
183.22;535
183.245;634
183.27;765
183.295;671
183.32;474
183.345;452
183.37;220
183.395;-262
183.42;-203
183.444;217
183.469;239
183.494;206
183.519;453
183.544;581
183.569;609
183.594;886
183.619;1201
183.644;1165
183.669;864
183.694;671
183.719;734
183.744;691
183.769;395
183.794;283
183.819;436
183.844;367
183.868;148
183.893;323
183.918;778
183.943;1016
183.968;918
183.993;738
184.018;608
184.043;272
184.068;-383
184.093;-800
184.118;-614
184.143;-210
184.168;119
184.193;481
184.218;678
184.243;333
184.268;-171
184.293;-176
184.317;285
184.342;709
184.367;679
184.392;256
184.417;-55
184.442;-79
184.467;-25
184.492;210
184.517;666
184.542;695
184.567;269
184.592;120
184.617;168
184.642;-61
184.667;-286
184.692;-27
184.717;282
184.741;30
184.766;-412
184.791;-393
184.816;-202
184.841;-248
184.866;-29
184.891;600
184.916;801
184.941;330
184.966;-98
184.991;-128
185.016;30
185.041;100
185.066;-79
185.091;-357
185.116;-278
185.141;154
185.166;427
185.19;317
185.215;115
185.24;35
185.265;72
185.29;347
185.315;658
185.34;576
185.365;215
185.39;28
185.415;-50
185.44;-214
185.465;-340
185.49;-366
185.515;-414
185.54;-556
185.565;-722
185.59;-696
185.615;-489
185.639;-511
185.664;-770
185.689;-889
185.714;-830
185.739;-684
185.764;-579
185.789;-635
185.814;-630
185.839;-635
185.864;-918
185.889;-1139
185.914;-1059
185.939;-991
185.964;-926
185.989;-736
186.014;-808
186.039;-1122
186.063;-1207
186.088;-1074
186.113;-1043
186.138;-1187
186.163;-1344
186.188;-1399
186.213;-1390
186.238;-1360
186.263;-1379
186.288;-1349
186.313;-1175
186.338;-1066
186.363;-1225
186.388;-1436
186.413;-1516
186.438;-1562
186.463;-1443
186.488;-1114
186.512;-1048
186.537;-1451
186.562;-1789
186.587;-1739
186.612;-1536
186.637;-1293
186.662;-1012
186.687;-996
186.712;-1325
186.737;-1542
186.762;-1485
186.787;-1358
186.812;-1311
186.837;-1321
186.862;-1394
186.887;-1561
186.912;-1689
186.937;-1671
186.961;-1559
186.986;-1335
187.011;-1118
187.036;-1207
187.061;-1385
187.086;-1187
187.111;-930
187.136;-950
187.161;-1027
187.186;-1164
187.211;-1508
187.236;-1846
187.261;-1826
187.286;-1504
187.311;-1312
187.336;-1363
187.361;-1434
187.385;-1462
187.41;-1443
187.435;-1329
187.46;-1295
187.485;-1349
187.51;-1293
187.535;-1381
187.56;-1666
187.585;-1702
187.61;-1558
187.635;-1625
187.66;-1746
187.685;-1710
187.71;-1755
187.735;-1885
187.76;-1733
187.785;-1356
187.81;-1278
187.834;-1425
187.859;-1515
187.884;-1651
187.909;-1712
187.934;-1564
187.959;-1594
187.984;-1849
188.009;-1857
188.034;-1581
188.059;-1334
188.084;-1303
188.109;-1394
188.134;-1470
188.159;-1487
188.184;-1465
188.209;-1537
188.234;-1620
188.259;-1458
188.283;-1220
188.308;-1301
188.333;-1585
188.358;-1621
188.383;-1237
188.408;-854
188.433;-965
188.458;-1280
188.483;-1393
188.508;-1446
188.533;-1322
188.558;-801
188.583;-403
188.608;-499
188.633;-671
188.658;-618
188.683;-484
188.707;-321
188.732;-198
188.757;-308
188.782;-453
188.807;-414
188.832;-409
188.857;-468
188.882;-313
188.907;-38
188.932;72
188.957;-37
188.982;-126
189.007;3
189.032;37
189.057;-157
189.082;-184
189.107;-107
189.132;-264
189.156;-318
189.181;-49
189.206;260
189.231;388
189.256;314
189.281;257
189.306;422
189.331;607
189.356;598
189.381;563
189.406;678
189.431;863
189.456;852
189.481;583
189.506;414
189.531;432
