0;1000
125;0
126;0
127;0
128;0
129;0
130;0
131;0
132;0
133;0
134;0
135;0
225;5001
234;500
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;500
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;500
256;0
257;0
258;0
259;0
260;0
261;0
262;0
263;0
264;500
265;0
266;0
267;0
268;0
269;0
270;0
271;0
272;0
273;0
274;0
275;0
276;500
277;0
278;0
279;0
280;0
281;0
282;0
283;0
284;0
285;0
286;500
287;0
288;0
289;0
290;0
291;0
292;0
293;0
294;0
295;500
296;0
297;0
298;0
299;0
300;0
301;0
302;0
303;0
304;500
305;0
306;0
307;0
308;0
309;0
310;0
311;0
312;0
313;0
314;0
315;500
316;0
317;0
318;0
319;0
320;0
321;0
322;0
323;0
324;0
325;0
326;500
327;0
328;0
329;0
330;0
331;0
332;0
333;0
334;0
335;500
