9;7
19;14
30;8
39;25
49;16
59;6
69;6
79;17
89;11
100;23
109;16
119;150
130;12063
139;14406
149;17277
159;18163
170;13153
179;2253
189;1326
200;823
209;666
219;332
229;521
240;499
249;668
259;272
269;377
280;454
289;285
299;23
310;143
319;117
329;56
339;36
349;39
359;27
369;38
379;74
390;22
399;29
409;33
419;25
430;34
439;39
449;8
459;25
470;10
479;11
489;11
499;6
510;6
519;21
529;3
539;12
549;18
559;24
569;6
579;7
590;12
599;29
609;2
619;12
630;13
639;34
649;6
659;18
669;13
679;15
689;7
699;8
710;23
719;10
729;9
739;12
749;30
759;5
769;10
779;6
789;22
799;19
809;14
819;17
829;10
840;18
849;18
859;4
869;7
880;15
889;9
899;3
909;12
920;15
929;13
940;11
949;10
959;15
969;9
979;15
989;3
999;21
1009;17
1020;3
1029;13
1039;8
1049;16
1060;7
1069;12
1079;8
1089;10
1100;11
1109;2
1119;12
1129;19
1140;13
1149;16
1159;13
1169;12
1180;5
1189;9
1199;8
1210;20
1220;15
1229;2
1239;21
1249;14
1260;15
1269;5
1279;14
1289;18
1299;9
1310;17
1319;5
1329;26
1339;11
1349;11
1359;20
1369;14
1379;9
1390;8
1399;6
1409;18
1419;11
1429;19
1439;18
1449;10
1459;14
1470;22
1479;17
1489;22
1499;21
1510;16
1519;7
1529;2
1539;6
1549;10
1559;13
1569;8
1579;23
1589;4
1599;26
1609;15
1619;21
1630;3
1639;5
1649;2
1659;23
1670;8
1679;10
1689;9
1699;19
1710;19
1719;1
1729;15
1739;3
1750;12
1759;11
1769;19
1779;21
1789;11
1799;21
1810;7
1819;5
1829;16
1840;6
1849;1
1859;8
1869;12
1880;8
1889;4
1899;10
1909;8
1920;17
1929;4
1939;6
1949;19
1959;11
1969;4
1979;8
1989;14
1999;4
